target,prediction
26,31.897373
69,22.128351
56,58.449596
20,19.091242
109,111.4757
15,31.13206
51,2.287276
11,93.04484
58,10.473184
38,0.8706206
90,89.048996
4,6.2658663
1,3.9765897
118,84.83002
79,67.27293
75,47.006752
68,88.61867
37,32.171886
8,171.12373
86,59.694084
60,76.33206
107,94.172066
66,53.83646
3,17.305492
104,92.96723
34,87.57128
80,42.06801
49,50.783997
141,99.227615
24,37.437504
112,82.715195
98,97.722824
10,37.60309
52,1.8999918
24,20.756735
3,12.895209
80,73.753876
12,0.28741154
39,36.602837
31,11.876104
28,25.283123
27,38.082226
9,6.839458
71,82.17669
30,22.799168
35,3.6051488
41,18.923954
16,77.26105
53,38.023643
6,71.87867
27,39.387287
95,76.88655
0,48.802795
40,70.77381
1,52.59172
78,78.16458
36,5.3005886
98,72.48247
19,1.7901938
62,54.15202
8,28.096197
46,41.466335
26,35.725296
89,78.02776
24,10.469784
11,214.63182
123,103.13755
36,31.27172
80,68.188225
17,34.202362
30,29.084826
101,85.34086
65,27.137665
13,4.003536
59,66.387955
15,22.97198
110,62.84541
18,17.447718
25,26.021883
43,39.735966
60,32.898937
93,90.30376
35,19.067905
100,52.16843
16,53.617634
3,3.4912026
39,40.85035
23,22.059877
84,26.65574
13,99.14376
52,49.86632
53,48.201347
13,19.262016
62,80.04175
74,65.82042
85,68.01375
69,68.00353
109,99.5291
89,78.02776
108,91.263245
38,0.93910956
11,124.5033
33,6.989478
116,82.74806
16,17.016653
4,72.13368
17,12.352972
10,32.725105
16,65.32023
97,84.44134
78,66.025536
108,81.84269
93,84.45463
55,5.7795534
26,4.8022075
4,25.97216
15,0.7717974
65,51.08035
16,42.150978
86,89.265686
46,40.770332
28,18.45288
48,31.734316
150,110.369156
102,92.78729
17,18.54101
0,37.14712
22,8.065796
77,66.70814
61,33.827442
16,14.076509
2,71.10416
31,6.458034
85,70.60729
0,5.5569434
57,58.889515
0,1.6546004
9,25.559778
28,60.856525
3,5.392629
35,102.06247
68,20.280092
57,52.894047
70,78.47964
14,10.075695
50,71.3158
113,83.99638
146,106.949326
8,12.90928
59,35.317158
149,111.6043
0,34.56019
6,30.09587
11,15.787345
30,39.07425
69,76.31277
57,74.93048
76,69.84106
73,71.5507
66,91.41399
1,64.556885
0,0.30278775
44,30.633907
7,17.664349
36,39.633316
27,70.719635
14,79.72087
90,70.78087
0,42.810524
36,33.606026
16,94.38749
7,15.127292
26,78.568756
10,16.310947
104,99.974304
40,34.295975
47,69.58038
25,51.23194
86,67.326454
77,63.386322
3,5.077942
118,98.867874
83,72.8943
0,27.375338
19,11.345426
34,45.35958
47,57.359684
82,82.55971
1,5.422602
36,31.27172
47,42.48684
11,18.372055
54,4.7694507
6,5.380962
8,47.40258
29,53.304882
54,60.16115
113,100.803925
27,15.717073
64,51.448658
59,52.68591
4,68.895226
5,9.944029
97,39.372124
101,50.644802
3,74.53109
97,76.72906
29,61.571976
13,16.507458
94,22.195694
63,55.598198
36,45.42455
74,62.877396
0,40.10051
94,78.792244
29,40.57027
66,17.395187
88,63.180313
32,28.629082
13,54.82577
14,10.075695
110,88.77402
9,15.906441
82,73.041695
27,24.473888
33,33.121033
11,56.683502
71,67.51275
40,47.089916
129,58.10006
3,17.078482
2,6.4334164
11,80.759155
90,81.75668
59,7.7235775
33,26.768675
97,71.33444
61,68.27367
26,32.585514
17,41.899967
55,82.55522
71,67.51275
72,63.3163
90,106.309906
79,69.66109
6,53.120975
34,78.32834
56,76.02396
45,1.689853
66,78.114655
20,29.697254
41,43.778572
11,1.157805
23,66.562386
55,52.42951
3,68.408806
42,111.796585
2,87.15869
63,69.3351
76,61.410446
72,68.46353
4,61.97233
24,50.381104
80,53.03835
2,4.246127
13,92.71834
47,34.0074
66,62.09849
63,82.75662
38,20.59756
61,58.179848
91,73.47622
40,49.534405
55,75.60666
52,51.216297
129,65.066124
81,80.55939
18,27.849842
3,54.932514
4,44.10193
36,78.47904
69,54.323647
56,77.675064
61,91.94141
32,33.68684
38,62.3046
55,48.477276
14,53.53195
21,21.344902
2,67.94538
28,32.796955
3,60.970764
43,37.24913
33,20.786478
93,81.64939
126,101.55526
7,20.489523
40,29.413984
37,31.35074
13,69.76826
3,12.541647
38,34.06254
68,56.525307
22,31.995918
24,11.514618
2,50.817146
25,165.74521
25,23.388865
135,99.93894
43,41.84838
51,41.99839
71,16.910835
15,10.731939
45,42.346714
44,44.518394
3,6.4243703
27,24.10424
31,25.470129
96,111.6043
63,56.201077
15,83.6445
74,46.661552
16,14.466721
8,50.18572
59,78.67286
57,66.470375
39,2.0495079
92,127.80947
103,90.887726
66,2.6698277
15,10.627584
56,3.243219
101,80.96224
25,41.59012
55,50.7015
4,9.654199
7,63.751884
49,56.04276
50,40.429237
30,75.087494
73,72.57401
80,56.57266
21,42.61821
34,42.412968
5,6.205817
80,25.4287
38,6.6380434
25,37.000877
35,2.5480266
26,89.3518
34,64.50876
85,96.05531
1,1.9602001
79,35.87708
16,74.629776
69,66.64051
57,15.051444
25,21.837244
10,10.798401
67,56.16989
25,79.5236
11,9.482039
122,99.75911
100,109.05299
81,54.043587
53,27.075119
124,91.5177
23,15.503761
106,102.19673
47,3.113144
0,2.311786
14,2.5876641
1,6.8191924
4,6.2863684
12,47.245712
43,3.4021366
3,13.681607
21,19.380825
64,50.30021
43,304.4385
17,61.84256
30,69.45226
0,56.775665
19,45.63406
1,3.3817108
67,93.41248
8,8.699398
2,37.808422
58,87.03099
45,39.39772
84,89.16304
42,16.839794
34,26.308935
98,79.211975
40,51.73563
120,95.08302
92,80.98641
23,73.6066
57,20.910177
29,53.304882
15,37.444496
77,74.24059
31,27.134895
98,77.22812
13,2.948106
94,94.36706
83,67.102615
28,29.408915
35,68.826004
91,73.47622
13,22.880472
9,54.060547
36,75.40594
23,83.95065
79,76.23148
5,12.97009
33,36.43704
74,16.676195
89,85.35266
14,19.094929
30,61.143
82,72.07224
63,64.040634
56,45.67745
98,90.33266
8,15.511977
71,70.5978
4,59.83518
68,55.963764
102,88.980064
27,55.395622
36,76.01837
21,0.896633
19,13.872137
12,97.2262
68,74.59865
6,64.04933
46,51.08035
51,2.604376
2,13.11143
89,91.36461
20,106.27843
17,88.70208
61,68.628296
0,1.0102819
20,24.743235
79,97.29182
66,74.551704
86,3.9519072
22,31.52766
65,7.3518662
47,38.556213
78,83.45295
105,86.038666
10,18.530449
0,113.9457
28,12.93395
42,0.9362064
64,60.791096
0,44.438976
66,80.7391
7,69.64089
55,41.24141
10,0.22129728
104,85.08889
62,2.2141936
31,25.81869
18,41.657562
5,5.7101336
78,71.81923
65,52.629013
47,42.06823
66,66.489525
22,2.7135167
25,24.732471
102,70.833534
29,23.915926
82,70.02596
133,103.95202
50,61.49419
59,100.447845
50,64.5166
98,85.03328
56,51.995186
16,23.356472
69,63.187363
36,33.606026
47,51.259823
50,50.05649
22,31.894873
71,110.369156
5,49.85549
30,37.796623
125,92.81587
23,62.95855
74,59.307175
23,19.698462
54,74.38162
83,82.74806
81,80.03621
14,51.201378
89,77.0441
29,28.313108
8,29.789457
13,58.2795
103,87.20251
85,78.70615
2,12.278449
7,59.99322
22,18.623997
2,0.20879461
45,40.710564
78,80.70776
77,57.70441
16,60.144142
19,63.280323
18,12.331967
55,89.76419
1,2.9874148
47,1.6783605
34,25.468483
75,58.671593
77,94.72507
15,14.977241
6,1.6665381
30,26.674818
43,62.664074
50,40.589264
75,68.8725
18,72.28277
2,3.1396446
6,7.848634
56,58.671593
46,40.414783
84,67.86803
26,40.9991
19,38.901524
43,9.567307
93,103.185074
44,3.1629066
88,77.147766
23,66.21123
23,159.22658
17,0.93994945
82,96.57194
22,44.136906
45,78.02189
112,43.384933
49,60.173977
0,39.445675
5,61.425148
0,13.93847
13,45.227165
97,84.07424
6,5.1490793
37,32.171886
31,55.37851
79,55.73474
9,14.270797
75,28.439262
67,98.28023
7,43.59137
57,70.448326
121,93.62389
45,37.355976
8,38.06069
58,49.688316
90,101.3342
25,17.492685
29,24.35872
27,16.911596
5,5.3591204
52,48.706314
20,106.27843
46,61.26967
101,40.204906
35,43.927742
5,73.12351
106,97.39203
12,29.293505
104,63.31343
34,29.54624
55,85.81098
12,15.810179
58,66.37551
64,87.66537
32,37.27332
30,26.625893
3,13.681607
12,52.020332
30,59.54787
3,17.474735
67,72.44052
56,15.392718
11,54.682903
35,36.74376
40,18.149998
120,92.37259
41,42.57966
62,59.497234
83,62.16865
28,32.93283
82,79.336876
92,81.80145
63,47.72285
74,24.451696
20,21.19114
11,55.643684
44,33.78789
33,90.54854
11,17.568054
32,47.96026
54,52.252953
103,80.28497
44,96.599335
55,64.49818
65,59.550995
5,23.920584
79,51.89335
1,3.821917
25,18.952084
30,17.088041
34,29.54624
32,29.67085
30,48.647488
4,7.2507052
71,28.129541
64,53.83238
15,33.515217
88,13.843987
1,62.894577
5,26.793047
6,4.837083
23,32.379276
46,48.496582
102,150.95685
5,59.015762
57,49.020267
29,25.366343
10,27.479494
19,14.697152
1,5.2451425
18,0.55031663
51,47.90101
144,111.6043
17,55.23731
59,3.618592
68,72.0262
37,31.05348
21,61.95992
66,57.861904
1,11.57562
60,81.39163
2,47.654675
12,25.627008
73,24.355968
0,32.572304
7,10.147821
5,9.866668
103,92.4747
7,15.722077
23,66.670296
21,36.217255
36,29.193642
66,64.90437
69,67.61936
131,86.36569
106,94.2292
1,8.552305
63,47.72285
73,81.04424
40,46.782524
5,18.351015
11,8.45965
0,28.48485
4,23.192995
94,90.3457
11,0.41564354
19,18.989723
69,61.61647
69,66.9484
39,5.949471
14,11.875489
1,11.53112
4,62.456
45,89.38282
55,47.542225
58,60.15794
43,94.27504
38,56.286922
7,39.53922
73,16.183216
87,110.369156
31,31.789711
8,46.64054
10,8.902223
21,0.16272344
38,32.949413
94,89.87041
15,62.02448
86,96.65159
18,16.288702
40,47.75005
113,35.20147
15,44.64292
38,38.03536
49,43.70035
10,44.153545
44,51.201378
0,8.014435
78,68.58155
18,57.11323
5,19.384712
110,82.177
22,21.445965
0,37.50651
1,0.37228024
27,24.223074
46,65.5812
25,19.57365
103,76.87632
57,57.38157
34,29.54624
0,4.543512
95,76.14426
122,99.08979
41,1.1473799
69,8.792968
42,1.9991051
66,42.112957
72,59.604374
4,59.74531
47,84.925415
14,35.41019
42,49.50901
93,87.862434
68,44.22017
38,178.85065
41,82.6734
84,65.663025
44,55.221405
16,16.253536
5,55.569416
94,38.96286
23,70.00643
30,39.8765
11,7.917055
8,7.2098446
22,38.609024
80,66.05872
115,113.546455
5,67.58545
60,56.89163
43,67.81326
64,58.735023
1,4.8459477
44,41.59439
45,24.661077
88,78.16458
69,93.989655
87,72.74073
104,91.02157
136,117.22395
32,111.6043
111,83.02057
84,81.66294
45,31.575096
33,36.340355
27,13.295634
57,20.495443
72,23.72262
33,31.72831
18,14.747691
78,113.171104
68,60.483536
71,57.66219
15,31.474861
102,91.70143
33,42.853016
30,7.393273
2,68.38402
6,7.572444
69,41.341076
42,62.278164
22,49.61498
58,70.20604
5,73.95796
0,45.13157
105,92.41153
91,86.356674
129,66.93976
0,20.513899
9,73.892006
47,43.96719
56,44.147198
106,94.141754
12,7.0081873
78,68.87542
46,40.36136
16,60.299896
66,70.02596
8,17.398218
5,50.061493
97,35.06526
73,70.40292
79,63.807053
91,89.81977
67,73.18142
8,39.854668
57,55.123745
38,33.578854
81,74.88815
117,96.95744
47,7.3430347
65,6.1539474
73,78.33786
24,27.706642
35,26.142653
32,33.68684
11,11.567688
52,50.053223
56,64.08181
35,2.527501
49,77.2889
55,51.20216
120,92.37259
0,18.732668
83,12.402184
16,40.19634
39,34.022697
4,34.28161
22,35.022484
100,84.94858
59,54.485054
60,58.158295
8,36.87918
5,64.4927
41,86.215996
36,4.2581367
6,55.408173
45,38.847267
71,67.04897
0,0.29805672
137,64.7933
109,83.09221
41,50.317158
55,9.072531
59,4.7014112
76,53.2827
106,107.37862
55,31.894873
1,13.723823
16,17.205751
0,12.665479
0,40.503902
3,9.404045
66,22.301243
76,61.642685
91,88.443985
13,16.399286
22,34.476944
26,23.5155
7,14.238999
93,80.97463
8,46.26816
4,55.180576
42,19.5031
29,3.3109918
63,65.089676
91,22.213938
52,70.23152
4,9.5118685
78,67.77518
25,7.761175
7,55.603817
26,5.027951
35,15.851629
47,75.555336
0,3.1778722
5,4.0346093
39,47.64437
18,44.82713
102,102.25849
2,2.8746061
16,49.903263
14,15.164797
68,61.487476
13,54.715324
57,67.16417
41,15.192147
44,80.11189
69,29.487928
84,70.20731
32,13.86846
43,95.13586
73,24.069613
23,17.538969
98,34.413513
5,63.214306
44,40.74422
39,45.979824
99,86.88628
123,103.13755
5,16.336021
35,19.067905
16,55.96363
25,51.23194
118,98.98084
63,59.856293
39,1.1404952
25,11.854137
76,54.372612
13,53.454716
78,64.26489
23,90.201805
1,3.3429172
42,8.581573
47,25.962942
109,99.43513
0,42.294388
0,42.294388
79,72.37178
91,91.285706
45,68.8725
32,46.34521
12,17.151077
15,0.30843803
3,51.437595
3,76.96593
68,74.72132
126,101.55526
61,68.628296
105,106.075005
5,5.8387895
16,27.333527
3,77.74146
10,61.059704
56,70.69522
113,100.803925
83,72.79719
78,30.565657
5,54.778553
38,34.06254
96,98.9314
101,101.01704
8,82.977585
55,46.202747
70,74.08358
57,53.240883
66,60.440002
88,89.925964
30,39.8765
5,4.7443733
89,33.97441
53,1.6835532
2,76.63253
25,46.82732
88,71.01809
13,52.228428
29,83.99638
47,59.68375
25,39.3792
22,15.286308
5,17.86227
32,35.823914
0,51.72903
4,5.9823313
34,84.83685
5,65.61811
70,18.6221
28,42.29113
103,84.14968
27,48.05462
30,45.47833
81,69.04677
102,87.4808
64,51.448658
8,83.77778
116,96.30807
7,13.544001
7,50.018387
18,15.581922
71,62.15774
49,24.164112
0,48.794033
96,70.107315
52,38.304527
49,41.49851
91,103.96184
0,75.34774
52,45.76325
106,102.19673
73,16.515083
97,58.3906
29,13.691514
70,58.49393
6,76.50493
58,95.24043
43,39.673508
50,44.700203
3,58.833607
85,79.17893
17,18.54101
45,45.535267
84,72.0262
45,54.621326
102,86.00675
1,8.5597105
20,1.6575714
25,55.367474
53,65.44784
1,5.945576
9,13.314695
105,76.895164
49,53.234055
3,67.324524
9,55.355724
69,69.03209
27,108.70344
83,79.16395
92,74.19448
57,77.09147
33,15.483326
48,4.6184506
9,26.69197
87,75.05918
52,13.438116
80,77.48296
48,92.87564
39,33.024464
69,103.29913
96,40.43074
49,43.736988
94,76.019424
65,17.852852
2,140.67947
80,68.20556
16,14.691152
71,69.49225
26,16.950619
3,38.93514
70,57.46804
124,103.90539
39,39.026394
29,23.637589
9,7.446125
61,106.60722
34,47.237164
106,106.575356
17,32.747097
54,42.047825
65,72.48247
