target,prediction
11,16.354132
20,32.841164
0,12.641218
1,3.9172857
6,5.5148826
89,88.76991
29,24.341194
105,43.541157
27,38.203766
80,76.38059
35,45.484608
45,76.97341
22,28.770454
80,70.83594
29,39.083633
14,14.93207
12,28.79111
36,36.829166
17,28.029604
17,21.82764
105,90.27211
33,30.488508
11,32.3566
103,68.16937
116,47.65554
87,91.37995
8,21.018435
82,74.938194
42,48.18812
14,15.842184
50,33.84107
37,21.87252
45,41.41176
34,37.79977
36,45.436905
12,13.749293
122,54.55305
12,22.87704
14,19.60503
47,23.575539
21,50.405014
28,16.377836
98,97.467804
96,57.74592
52,44.250164
71,54.529633
47,41.851383
0,13.482795
39,22.554409
104,102.339905
26,24.273012
87,61.13939
78,58.169167
38,41.112793
62,41.3073
21,14.134009
51,38.010544
53,38.4261
24,39.08612
59,37.560642
57,34.049355
57,47.873837
50,19.412842
14,33.757034
41,26.286026
133,40.3398
111,114.03197
38,41.162205
65,49.08776
55,53.052917
45,50.978626
60,50.507977
20,18.614199
0,19.749136
45,37.410122
43,41.71073
3,37.03339
27,68.57723
0,33.726665
1,35.6298
37,47.941967
36,28.633232
57,62.82992
29,34.108364
43,33.723682
46,35.701653
103,88.188866
47,44.050713
3,3.6558313
44,27.000452
89,81.225105
69,23.280895
44,41.093212
146,74.26559
5,13.323003
20,18.814264
8,31.473375
28,88.38555
40,39.716927
1,3.0008266
1,18.294067
26,42.31134
84,73.51203
18,19.39577
93,82.009224
49,39.09077
54,51.529682
64,83.885826
16,13.663183
22,26.292469
58,54.161564
43,30.934856
29,27.646187
18,45.52031
0,35.198433
6,24.6175
27,27.427183
10,33.926117
80,37.771275
16,29.663818
67,44.79826
5,42.063255
2,30.101711
25,33.96462
16,28.37957
63,38.251907
55,53.23564
129,87.52453
23,29.722294
2,8.009076
26,39.635765
85,97.4969
47,37.59406
12,14.436101
23,32.041462
45,27.655844
0,24.71127
53,53.502785
0,24.776197
39,24.455526
78,80.20075
63,29.331041
36,78.438446
69,43.096252
22,28.401934
9,27.708546
46,16.997211
14,37.310955
64,60.004837
15,25.24275
72,68.42639
6,15.205095
77,79.08879
119,70.836136
61,76.084335
54,42.326145
14,9.496636
85,73.600136
38,48.009716
35,32.2711
51,41.030888
68,66.146416
0,2.5021944
1,20.041142
92,26.186275
38,30.917603
9,5.324524
18,23.430508
58,73.83502
20,42.26469
19,14.314117
121,43.63477
27,21.906698
55,62.224556
71,72.047295
30,45.22635
8,9.645559
45,51.84577
85,62.927303
8,11.916723
14,35.38203
10,40.009567
77,76.27279
12,10.539355
56,38.184006
107,99.29374
71,83.380875
54,47.95069
3,72.11789
12,26.196966
68,56.04471
5,27.238281
29,37.948048
26,25.31106
101,21.566141
15,40.965065
17,33.679234
22,21.745363
52,58.919712
2,23.856464
141,74.26559
7,37.620125
44,76.96658
96,74.01896
30,27.057116
26,36.044857
56,69.26071
63,24.53562
88,17.26762
44,25.195183
100,71.45602
52,49.117695
86,75.26989
3,26.339144
32,32.822777
3,11.403095
10,32.980576
23,36.06004
34,27.503458
32,71.53074
23,23.368553
33,33.429195
28,34.187794
32,46.26645
36,22.419321
51,48.751705
4,3.4074564
87,56.960682
43,18.895397
90,73.174194
88,71.54588
12,18.776117
1,20.4382
1,3.9172857
56,21.08983
8,27.218168
43,41.914333
79,35.744926
99,82.72719
1,58.891567
97,81.44517
70,26.196278
33,36.766106
52,48.667984
84,70.82648
11,23.837736
33,83.39368
27,22.319103
99,85.66531
73,84.78712
30,24.76555
26,27.556452
17,47.408436
37,37.26169
25,20.57961
25,28.700212
10,46.358074
51,72.6312
27,27.017729
98,78.2957
50,28.864405
91,90.727646
67,25.434212
94,94.37971
50,74.459404
11,20.533432
6,17.864077
28,29.764503
11,19.711113
53,34.657616
38,32.53111
75,41.21592
0,16.072203
83,72.125114
41,50.48821
20,18.03149
38,30.196926
4,22.663008
10,21.7439
38,37.602432
24,29.83245
67,88.953636
12,16.055477
76,22.943184
18,17.424728
53,52.22107
27,22.106922
49,36.91237
21,28.657553
70,68.48828
60,31.847662
125,55.153984
7,15.224923
61,57.445385
32,74.01896
0,1.7631484
0,24.607754
103,72.755646
59,57.94244
60,50.820503
8,23.882792
77,67.93761
51,68.44643
17,14.630286
15,68.30154
18,16.725426
14,27.456291
58,26.85551
116,118.57595
65,54.02627
24,29.728638
40,36.148243
36,45.41279
8,24.45151
10,28.844337
29,54.10622
66,64.66246
77,75.47799
3,26.806332
30,24.752964
60,70.87303
0,19.124495
82,56.194134
27,16.475994
18,42.69291
9,76.40755
133,57.10509
110,110.62828
42,41.994064
9,35.97607
27,8.894891
58,54.106052
43,23.542583
57,38.441017
73,29.935411
27,22.122492
18,24.671951
19,18.80816
7,26.303116
18,18.446877
33,25.495926
102,94.130806
56,49.649155
36,44.832066
12,25.329363
72,65.26689
0,6.292978
100,105.66468
0,11.588991
39,21.186972
78,41.221916
50,35.98796
47,53.46513
40,23.801651
69,62.59804
0,14.098754
59,49.880554
34,28.312284
6,23.574903
47,42.16714
105,28.981977
31,27.416338
2,23.024963
11,25.669558
33,40.188152
24,25.31569
67,64.8128
135,57.160667
18,23.245964
23,43.572636
33,29.611847
17,14.018648
24,66.86839
5,19.077656
49,83.49761
31,48.266907
32,33.39496
24,34.213734
29,45.580727
58,39.791615
67,66.578354
49,54.9443
60,55.729187
24,43.72869
23,29.700037
10,38.436153
36,21.470203
64,73.7415
2,5.4670215
47,40.691235
38,36.324642
76,44.897488
10,34.17946
8,25.721386
24,20.799482
31,21.26663
100,73.71429
6,26.342384
105,102.8124
4,40.541584
18,10.757554
85,66.11015
0,11.031341
42,44.02987
83,47.76344
96,86.2544
10,36.067295
22,23.855133
33,27.707184
73,54.437233
16,31.57631
39,38.988888
28,39.683857
127,84.76464
62,45.41753
1,19.141272
21,37.27283
13,1.5019307
23,18.234632
6,29.765873
41,51.805145
17,25.387053
31,43.637756
131,123.411
84,87.36091
49,58.67204
41,16.595648
0,12.77815
12,48.228924
97,45.11257
11,41.297916
8,7.8835425
55,25.622091
69,31.928364
27,29.582506
61,31.597658
30,55.762783
15,52.531696
51,80.83563
23,26.06055
67,66.578354
0,32.301014
0,16.790798
52,45.914196
116,60.79866
19,15.923341
110,119.86195
55,73.21043
0,1.4660394
0,3.721497
0,44.618248
37,45.16651
6,26.39158
36,12.681611
113,103.419044
106,116.63511
5,5.6403704
1,2.6236584
47,35.183933
46,35.367767
35,9.705052
37,32.43656
95,82.50461
4,31.386759
19,25.229849
26,15.412141
1,34.118736
147,80.19693
14,24.853127
8,27.218168
30,31.353409
44,50.452507
34,51.745327
51,45.41099
29,40.943264
96,112.446106
61,24.863386
15,26.570906
15,20.004017
28,58.0969
8,6.767326
44,35.128326
13,32.443443
66,57.986637
32,30.864588
4,47.930573
77,51.94899
119,102.88596
1,20.72194
0,2.1798043
1,2.3282576
70,68.16937
21,25.234577
29,32.16446
67,53.206696
54,56.706642
4,47.24871
10,76.97341
40,39.9149
0,12.666155
101,75.7669
17,14.624685
45,75.849174
0,1.5518138
63,31.84953
12,9.601248
14,34.27592
16,52.342766
101,45.244896
59,63.72672
44,25.423996
7,27.618813
3,22.441242
87,91.292496
62,62.55418
91,78.20138
107,88.834015
0,7.3067946
36,22.098475
28,29.145231
2,24.68061
95,86.3881
52,24.71081
4,40.842316
46,46.034386
21,32.43715
15,23.511715
67,51.911354
69,68.474434
20,17.962639
6,4.2611747
42,46.549057
54,51.489143
29,30.261581
12,47.9471
118,81.97521
34,43.56287
31,20.090431
81,50.693573
0,7.2076626
60,36.205437
14,86.5234
18,29.688393
17,34.938824
124,111.97109
40,79.23449
81,81.41845
38,34.8969
1,31.711037
30,28.471495
36,36.87912
7,14.335142
38,38.082153
14,10.055761
16,12.776553
22,27.053259
11,19.44387
35,13.173082
32,40.031696
100,76.2293
50,58.388313
80,78.97106
57,54.244205
60,33.101456
24,19.644455
48,36.7261
49,45.643887
0,13.827557
108,55.301563
72,66.275856
54,26.932219
24,13.015937
3,33.618706
0,14.09334
98,86.07797
103,76.97341
15,9.751908
31,32.956657
89,84.535286
78,74.52654
1,5.897964
13,18.179447
80,63.203064
102,33.1826
12,39.42251
53,25.390884
36,18.83522
0,13.466584
4,32.574867
6,15.545965
48,49.763016
78,51.62651
58,26.87681
0,18.258167
86,84.902336
70,58.071335
23,33.44066
69,37.73752
36,46.783207
4,16.615137
26,68.00282
25,72.92549
17,25.387053
50,59.45915
40,48.6134
37,34.353916
17,67.819214
8,10.191686
19,17.742163
15,14.361938
39,60.150307
25,22.009209
17,50.764107
61,38.978848
54,23.55214
88,61.47159
21,30.878897
49,47.60259
33,20.870825
0,5.8519673
1,27.056206
3,32.732143
9,26.473974
105,79.52299
100,76.2293
11,46.09533
2,18.51031
13,24.681505
39,40.72526
67,61.25115
44,29.7819
0,8.127716
44,23.782234
45,47.456406
10,45.77451
21,36.445866
55,69.26071
45,26.999718
54,39.32585
8,22.702454
56,38.62017
41,59.55764
0,14.706332
59,49.46518
135,57.284706
12,8.12069
46,74.26559
87,82.85565
84,80.3958
5,42.066246
2,16.26189
30,20.208244
98,71.70456
34,73.24352
9,44.406155
46,27.466421
114,35.01775
22,19.150488
23,21.17624
90,24.45526
23,30.727037
82,56.44674
25,23.283026
47,58.70358
68,35.994766
1,7.901545
41,32.390106
21,36.99423
29,41.00646
0,5.561468
96,24.67631
77,54.319942
0,34.863285
87,45.22942
31,20.33717
83,80.90551
59,41.85941
30,27.254099
50,45.338055
21,41.775063
5,6.79355
46,52.649193
30,75.79574
39,38.904118
27,22.26406
68,34.426765
23,48.469612
40,59.747734
60,60.169357
51,40.637012
52,34.77324
16,59.49105
30,32.587223
41,17.00413
102,99.73999
42,38.258636
42,23.030113
11,74.01896
38,41.816833
49,39.534843
67,65.74235
94,90.688545
37,70.308014
48,47.08125
19,72.11789
50,50.253437
20,23.124727
121,83.57895
111,26.987934
11,28.741138
91,81.68755
36,33.308826
35,38.060112
115,116.77423
6,14.957585
94,89.19829
92,65.57529
108,94.07884
25,68.8331
30,43.510857
98,69.51442
86,106.08441
68,72.10228
17,23.955399
55,54.389973
77,35.37487
97,51.659
61,72.69524
8,35.729515
30,35.85536
5,29.881681
54,104.827896
70,46.053246
67,65.88407
41,36.01725
29,28.821617
39,32.39054
49,64.4674
40,33.02131
15,14.152201
0,14.251508
20,19.001875
36,10.849214
73,47.298504
40,45.45147
9,7.398002
83,36.336338
18,41.308464
9,11.0751705
69,41.772743
131,84.902336
34,31.824717
15,34.30407
69,57.703888
10,32.07098
30,24.830307
113,71.249626
0,23.446238
51,31.227667
41,40.535522
54,34.455235
123,116.10685
8,20.744045
55,31.994598
0,12.271335
0,9.534115
39,31.548029
67,90.28563
2,3.969782
58,99.738945
27,22.319103
62,53.749146
11,23.884323
42,72.15243
65,43.60829
42,46.88324
31,46.719048
5,24.06283
0,24.71127
11,24.580048
143,47.93671
18,42.410347
10,18.546041
16,35.434444
22,33.985146
93,85.9328
29,74.10358
12,40.386646
80,54.60273
67,66.37605
71,23.088055
0,9.475409
0,1.4703082
33,31.098202
56,31.237593
32,22.522602
0,8.486965
19,18.074415
43,40.90441
7,36.438534
1,24.02042
64,64.41725
69,19.501026
22,20.224762
47,28.837894
87,108.479645
103,99.05417
89,81.129036
30,24.90019
11,42.02696
9,28.256199
57,55.4845
14,12.741105
129,76.97341
27,23.05849
40,26.441607
80,84.3849
13,80.19693
72,71.2609
6,17.505655
2,40.418793
7,25.759367
23,12.668445
43,30.029333
102,86.01438
0,44.524956
54,44.836502
10,11.035607
95,52.12304
23,42.840767
22,25.5292
44,36.661057
4,30.581322
70,29.543987
30,44.520187
25,20.451153
15,11.541247
110,46.14512
87,76.99712
16,41.734894
25,41.089157
33,39.318615
35,19.915413
8,26.675869
88,114.331635
61,57.00943
11,24.692177
27,27.441921
53,66.5722
95,67.91222
76,68.85982
7,27.998432
64,50.62684
101,67.79276
45,26.05035
5,6.79355
133,54.19078
15,21.229815
10,22.64616
16,33.473164
30,32.167606
85,73.12766
14,24.37519
132,83.498886
0,7.3415627
13,11.382501
19,26.732819
114,100.04751
48,45.807655
22,23.05582
2,2.6916602
58,28.387148
70,75.49188
31,34.47093
16,36.99375
38,32.53111
27,38.263172
1,23.14346
87,53.971493
11,38.150726
15,9.388969
10,11.168192
15,13.276805
17,28.053988
3,22.366018
31,15.627293
9,18.923452
31,25.642246
110,104.06877
11,35.058323
20,26.251905
52,30.244242
30,9.327298
31,35.570953
28,25.163145
10,10.37909
9,27.837421
49,25.228321
0,13.742315
51,43.564106
30,39.688473
35,19.707964
28,34.857773
100,84.660904
8,10.80024
19,13.968377
5,23.981308
60,41.07425
34,44.13358
53,50.10367
0,24.44307
20,18.186123
83,63.615055
12,38.019356
11,24.560793
54,31.240557
47,56.42357
2,9.155413
25,40.135643
20,56.843304
4,17.415882
45,76.97341
27,37.0136
31,10.70578
98,67.7007
91,81.129036
26,39.913
92,52.51553
39,35.872074
45,35.5649
54,81.29075
12,34.52012
4,23.628849
86,41.46554
29,34.58505
68,67.48958
2,4.1406746
70,46.053246
12,52.492672
2,22.217512
116,76.97341
7,30.445324
46,49.84451
45,64.18514
22,55.01713
4,27.519213
72,45.175793
8,25.999147
68,65.72699
8,32.47552
20,19.441437
54,40.493156
16,31.922976
79,52.869473
29,23.67921
7,32.89676
45,38.19084
3,32.035847
46,40.133156
5,24.714476
16,42.24713
18,22.385788
1,31.878368
3,37.17864
29,49.05022
18,20.041437
8,14.359426
4,2.7438774
79,73.489044
63,104.58833
4,33.528004
4,37.77575
5,10.854996
18,74.01896
8,26.861544
55,52.429893
6,32.031242
71,69.223404
27,32.281475
32,33.33518
52,64.893135
55,63.916557
57,25.340248
132,99.056816
52,65.20381
60,42.588886
48,36.3863
75,76.974144
32,39.746872
4,25.61773
14,37.64523
116,79.044975
87,29.348103
3,25.535305
0,3.7538624
97,38.406563
48,58.717102
77,60.43453
20,16.696644
8,23.978844
56,32.64873
46,42.91113
42,23.968624
1,24.340347
1,24.871012
8,30.683868
108,115.15958
36,34.313927
84,30.885893
1,25.94955
77,73.967094
19,28.662971
41,33.195885
35,29.089598
82,81.49489
94,86.42073
26,49.00565
132,42.06144
0,23.232035
19,29.917831
9,35.110485
35,44.29591
76,22.149998
34,27.327291
13,17.787498
45,23.23728
57,59.17026
125,90.72747
31,41.590218
45,42.821884
43,54.032455
21,31.451435
91,78.4906
7,22.302174
0,1.2136403
7,20.196573
2,15.3157625
10,33.08865
16,43.705215
74,46.936726
55,56.121033
23,23.583527
91,78.20138
72,67.10604
44,117.79015
14,33.130802
7,24.188938
18,16.725426
46,42.539413
0,10.051409
83,84.35538
18,39.375202
67,20.348154
33,37.43481
14,25.608747
23,48.053555
71,64.58857
98,73.74171
9,11.706148
4,46.998077
99,55.44438
0,8.259668
17,33.73895
5,28.607391
5,31.149641
6,28.519207
116,26.600912
68,26.000202
16,24.796474
0,2.467322
35,47.641735
49,25.53906
53,46.603603
96,91.47612
60,37.32789
8,26.407064
30,40.976467
22,18.459957
28,53.536293
35,26.912037
61,57.36436
85,29.862822
47,35.24492
18,15.969417
7,11.866101
15,42.938995
2,2.3393579
32,26.380062
23,39.210587
42,54.32468
10,24.453154
49,50.890766
10,25.963976
66,44.842587
3,20.970087
52,42.635456
57,59.17026
17,33.761913
18,57.197475
55,50.752274
54,53.746033
0,20.992514
27,58.28361
1,38.866768
8,11.128431
48,57.87247
51,43.724655
12,11.106958
113,102.88135
22,31.365618
27,12.0
60,65.1989
50,50.253437
124,112.7428
16,29.225021
35,48.19084
120,106.825424
10,25.642374
6,16.679363
40,38.357533
4,22.168194
8,31.85979
99,104.51655
8,16.029373
0,25.744694
71,70.74534
28,53.21838
63,58.281612
17,46.914696
48,44.125816
48,34.096478
23,19.141075
7,14.618271
117,46.497948
105,27.90749
47,40.52501
7,11.557083
57,60.08343
26,22.096151
11,8.556717
59,48.421265
72,67.10604
17,15.299311
106,59.71256
102,86.082
21,14.86595
62,69.61075
63,68.807175
44,48.953205
29,26.240904
3,32.471146
4,14.011895
58,58.08784
84,73.51203
11,12.284171
70,61.4805
127,60.17389
25,17.027401
110,37.013786
34,21.337189
35,44.95145
9,27.87896
99,56.342106
40,44.96935
97,92.63672
76,51.45424
49,46.968494
9,6.270041
11,21.598553
11,35.893547
65,24.62674
53,51.59454
92,84.990074
3,19.245459
96,81.483154
50,80.44795
0,11.424522
80,30.678915
0,14.7016735
43,42.747543
9,33.157543
77,62.632977
102,82.07518
90,53.055664
5,25.624626
12,31.214096
33,17.294245
29,24.1847
30,44.3957
14,19.76687
80,54.60273
0,14.51257
3,2.5468907
45,17.29328
47,28.168482
108,98.81235
20,19.441437
72,55.905273
8,19.994398
84,73.7415
43,59.291847
12,13.667161
4,31.938711
14,27.456291
75,50.251892
32,32.27371
47,27.76864
56,46.668396
2,13.175702
15,22.68151
5,26.63964
4,48.603745
51,57.925865
16,30.188768
15,16.669878
20,17.005991
88,84.640564
62,53.08088
110,104.06877
81,68.33828
7,32.251957
50,49.340996
104,115.52268
14,29.18044
99,104.51655
0,12.224653
74,41.1396
101,74.26559
6,29.629835
112,44.730843
62,42.829582
10,15.503066
118,74.01896
77,70.00587
26,14.782693
99,77.43262
8,30.899069
2,10.614927
16,31.487164
119,102.86928
38,42.687412
7,42.332138
26,20.576937
23,20.91638
25,34.764694
10,10.020128
6,16.81623
38,37.32168
83,32.698914
0,1.2919319
89,72.35542
63,45.467064
32,25.47135
28,17.859297
112,110.38294
1,34.477085
32,31.710552
25,21.492243
64,54.29367
38,59.516644
46,27.790623
59,29.792696
19,28.791584
29,30.322226
40,47.213
55,22.650616
15,20.792912
36,19.654186
29,23.235142
15,13.565032
22,26.445126
1,20.927938
38,46.990337
30,39.132397
5,47.35254
6,44.188602
14,47.510666
46,36.63627
29,31.122211
9,34.263885
38,42.522884
0,10.947764
12,28.386606
32,29.073227
75,48.94016
66,89.08981
17,17.936897
5,8.009535
131,85.88741
19,15.943904
21,35.37132
85,43.345203
73,33.733463
56,35.366985
108,57.408417
1,11.976468
4,10.325316
28,36.752346
23,27.953197
55,48.356716
35,28.533552
52,37.96669
87,44.586357
31,20.932749
30,54.19556
69,61.36844
0,1.2726526
14,18.717192
16,14.58995
51,49.85106
98,37.697197
7,43.414352
89,57.402504
8,18.372528
72,77.80971
10,24.131964
7,7.710038
29,39.707893
74,79.65134
19,36.55671
2,25.11489
70,52.45025
64,88.217804
11,26.170053
1,19.289352
82,69.9386
61,57.741898
12,6.1379337
83,68.55095
19,39.841396
14,33.130802
112,36.183907
7,22.840206
50,28.654613
32,35.689976
97,66.969986
42,46.4857
22,43.24955
0,35.888954
8,24.18191
10,8.897551
96,87.380745
39,39.76416
22,31.580976
44,41.127842
98,92.22075
79,53.703403
42,46.88324
41,38.420788
3,29.67627
62,33.581757
15,67.055435
28,38.978848
19,26.010227
47,42.341446
92,65.765175
2,15.800355
78,77.03393
5,10.104809
109,89.97756
25,17.413897
75,48.930206
29,74.10358
19,25.558187
12,31.760029
37,42.043964
15,15.731579
89,47.82373
79,49.136192
83,69.602646
33,18.082008
8,18.541903
64,29.31598
7,27.4109
14,76.97341
2,20.951456
43,74.81238
135,68.172165
45,18.380186
72,95.72363
26,19.129416
107,109.30512
28,24.543425
52,50.67848
37,42.789646
75,54.789734
32,28.548346
58,64.9693
32,91.60393
2,29.076069
59,25.64718
32,30.199142
28,26.997677
1,2.0738695
31,31.924314
3,4.3395934
29,24.697535
23,18.166275
41,26.923025
4,21.83141
0,28.700731
26,21.05179
63,68.807175
14,57.603817
92,74.17527
45,17.389791
68,70.37825
37,29.811148
38,39.324963
11,30.101475
6,41.034676
18,26.923986
72,69.358406
107,92.212395
6,82.134926
2,26.593334
28,28.106333
19,46.105625
12,18.947786
4,11.324805
11,24.194803
34,27.37607
22,34.31219
102,86.20136
48,48.5289
3,34.51768
6,7.8840876
47,45.282646
4,18.577515
33,24.90196
21,22.35704
31,37.59406
49,56.363632
94,85.24252
18,17.84946
9,28.662594
34,19.45237
40,40.486256
79,62.508022
9,7.213949
6,22.33322
19,25.844748
3,30.200533
111,44.932537
16,43.242714
8,22.075336
38,40.349804
24,16.666277
61,42.03724
34,30.363417
0,13.603051
43,69.06778
18,33.66255
64,59.648247
4,42.451077
115,111.833954
19,21.253725
16,25.13168
76,58.693977
17,41.856396
11,30.537497
53,47.77923
25,26.07998
54,65.561905
88,34.464664
64,78.57306
0,7.8189125
29,34.108364
14,28.809347
6,11.030772
26,24.192295
39,48.081562
45,27.98544
12,36.545853
60,53.11293
5,31.017452
27,23.05849
77,76.16122
105,70.836136
75,35.883965
36,29.94954
116,118.57595
55,45.827316
35,33.914635
45,32.238163
5,14.429378
41,19.475466
38,20.925997
63,61.281414
40,51.116997
5,5.547209
19,32.932816
20,27.351461
32,30.07684
104,74.64547
72,39.30288
145,75.47799
72,28.945751
31,33.165215
10,25.023443
81,87.26066
14,44.673428
2,27.877111
80,67.568085
68,44.377655
40,44.38739
17,15.5666275
19,24.384327
48,38.37732
92,79.14643
41,48.449394
2,20.125217
15,12.197345
113,81.27935
9,21.110626
9,22.0801
63,63.266747
116,58.63568
7,30.52566
47,25.119034
18,47.517044
30,28.396544
10,34.483585
48,28.595703
94,80.19693
30,59.27127
46,39.430573
38,54.72284
3,19.63696
45,71.41916
5,31.045633
49,27.336304
65,57.206882
106,54.632786
47,36.17327
36,30.375843
74,79.43439
0,4.5934796
39,26.588118
27,15.286986
8,23.445444
13,12.534718
14,13.222708
43,50.617535
32,35.869286
12,35.188656
41,33.60976
13,33.528084
2,24.760042
129,24.823944
40,28.377092
3,11.511513
50,43.369743
40,41.316227
12,33.097637
29,24.832682
110,109.40545
21,34.59412
26,21.27239
88,91.891884
90,36.602463
15,13.36208
32,21.444477
30,45.046867
4,23.289333
110,76.97341
85,60.787067
0,20.559975
85,88.62053
3,15.682883
24,31.475882
25,27.300865
41,33.90532
8,34.59108
14,21.928154
14,34.240467
32,43.719444
49,50.04822
6,29.684795
52,38.854313
0,13.117706
7,9.142709
42,46.88324
11,74.01896
98,55.199024
30,30.501013
50,51.10291
17,21.57543
16,31.908327
33,21.20781
29,32.965065
4,32.529232
59,30.890532
68,56.857132
8,50.04901
7,22.95157
34,24.939516
1,20.574837
80,71.92276
41,48.449394
76,73.61938
82,86.16167
0,36.49276
31,30.878323
19,14.480925
40,26.604548
8,7.496282
59,53.76095
41,32.31709
54,39.765118
36,38.4283
3,13.640673
63,63.25438
38,34.77911
72,65.03526
52,54.097267
16,22.329674
16,16.956154
17,26.689814
24,41.42106
29,23.414597
66,69.62642
7,20.204895
27,26.066652
15,18.74766
6,8.293441
3,37.42974
11,8.273394
44,18.931047
59,45.348606
23,36.169357
5,21.096504
14,40.95828
38,32.278664
57,55.83481
20,45.152805
14,27.466793
51,25.747862
104,95.41494
109,89.52247
92,65.765175
16,38.26483
85,74.25383
49,66.995476
65,82.35603
91,78.71354
29,28.316349
64,29.76519
4,26.541382
17,27.448732
55,45.281536
158,50.573204
26,27.191257
15,22.27787
88,81.57187
51,59.096806
57,48.449394
1,8.381926
18,18.02319
93,27.579155
101,67.79276
73,71.310196
38,21.303051
32,25.952074
49,28.777212
21,25.85356
64,46.149067
68,67.045975
5,18.639814
83,68.369576
37,53.437958
47,46.65065
2,20.33793
18,36.220253
50,29.141354
93,20.020802
25,18.237955
16,25.575706
73,55.916527
34,25.041006
21,19.914696
1,21.05079
29,27.31655
50,44.785423
37,31.895023
69,76.01812
38,38.86064
35,36.980312
57,87.98289
3,4.2910933
113,31.962364
30,9.347301
3,49.4642
3,14.620516
108,103.30845
6,35.49473
13,22.988087
33,47.44713
44,30.102306
53,34.455235
59,72.20013
27,41.945076
16,38.13595
5,38.029537
5,23.030113
97,92.63672
17,20.644169
65,65.36475
5,32.737488
53,43.057423
70,75.08442
22,29.45475
70,35.00477
113,21.730286
23,57.786602
127,40.227314
71,83.380875
66,67.465706
58,72.88864
90,47.835476
65,49.74916
70,37.594536
36,33.9634
29,16.17846
115,82.569626
25,22.009209
51,65.62928
55,53.256435
55,39.28208
37,47.48776
24,37.740524
62,74.94405
53,50.551468
72,45.197342
25,40.56976
12,27.521372
67,56.857185
12,27.041824
8,5.248037
24,27.452902
91,63.173836
33,33.42381
6,20.41465
56,56.288696
95,47.02424
56,31.119051
47,56.42357
33,26.868505
39,25.791704
1,26.858686
0,24.391863
12,13.846073
10,6.8663974
51,48.14672
28,26.76389
43,34.77347
63,54.50878
140,74.01896
8,35.732018
27,37.203102
64,40.841557
27,25.340248
15,25.419971
4,33.20048
85,84.53674
4,6.884897
14,11.552397
102,82.35603
21,34.324146
86,44.180588
85,23.985682
63,79.292015
106,111.77318
19,38.999718
67,80.64398
10,28.844337
8,10.562954
23,29.517563
17,15.486368
44,42.953217
7,24.258606
28,16.779577
24,29.217554
31,45.82711
9,42.112976
88,110.31033
11,33.18978
90,36.634956
22,76.97341
8,16.743471
31,12.044365
54,38.868305
71,64.5326
74,62.529488
46,74.01896
16,26.116232
6,42.52611
5,6.79355
18,18.424082
1,1.7818874
9,28.342216
13,33.364494
100,75.47799
4,36.383835
32,38.818176
14,44.298943
70,32.538593
5,40.48666
16,28.011152
37,55.777622
7,3.958422
11,25.364063
0,28.639397
53,57.934097
10,54.67821
127,117.394844
95,85.503624
67,52.656677
13,28.602392
1,31.068092
11,15.511145
57,46.091206
11,29.95433
58,33.23435
31,34.939514
