target,prediction
55,33.10223
14,18.398144
11,57.132137
101,46.44905
18,30.303291
30,30.90603
17,36.554882
22,22.32045
5,31.56489
53,34.12459
59,30.428371
47,37.652176
55,26.256731
28,22.113626
14,41.486042
103,121.32025
12,22.005556
4,42.05318
81,54.105766
16,5.6137786
24,37.667908
96,75.403564
82,36.05293
9,21.347431
42,67.030624
38,29.018492
48,33.70431
35,33.819042
80,48.038845
75,46.38211
100,51.85868
5,15.404518
45,46.298054
55,30.866104
36,23.75017
65,57.255432
9,15.236572
10,12.643014
14,28.611578
1,15.899609
43,51.755466
3,18.063778
53,53.78777
45,18.61143
1,16.341827
46,55.377453
41,56.91648
85,65.79504
78,69.749596
36,45.33226
48,40.73182
9,20.857508
35,37.71872
24,31.502924
1,2.7112226
35,25.64394
74,37.459396
117,65.54606
8,32.207825
120,105.20296
32,36.74503
15,29.996075
5,21.119648
47,57.71748
85,64.86334
44,44.246048
18,30.532576
14,44.754265
76,71.5908
66,41.995117
42,34.981632
14,33.24037
91,55.68055
28,74.73501
44,38.844532
95,67.11977
5,30.105925
34,32.293304
49,40.39123
49,26.199863
10,21.68085
21,18.086493
26,48.542645
62,36.167095
15,23.78025
18,34.913353
75,54.206932
15,18.768812
17,42.36372
41,27.350006
22,21.93559
69,30.562872
3,6.9461727
47,22.300407
9,32.53795
29,33.233055
60,35.84517
78,31.080078
80,69.37591
6,20.718693
91,71.97426
15,21.188185
25,40.40489
31,31.995209
63,29.443066
1,16.483456
92,55.579193
75,35.249683
29,55.93962
115,65.129166
48,34.854427
66,103.21041
20,29.834784
15,18.10438
42,19.37784
34,41.694492
19,32.1672
0,12.867382
17,13.412404
80,38.89168
57,52.686226
14,38.128193
0,0.8456604
29,55.361877
49,23.597172
7,25.97161
37,44.295074
79,55.091503
11,9.076503
36,41.820194
114,107.026924
9,54.983223
8,54.80656
102,59.74201
54,47.472397
52,36.64015
30,26.064203
9,17.618095
49,47.33993
71,64.22543
29,46.41835
46,41.096592
18,46.056408
42,38.458115
30,23.15707
48,61.810898
159,29.879145
5,19.32076
53,40.174294
31,16.158445
105,82.93775
77,43.866108
37,31.472692
11,41.912476
49,31.140083
38,21.174816
95,58.382076
64,15.656388
51,38.73945
52,49.435997
65,37.582794
108,109.55674
67,70.144
8,39.981655
50,59.539436
65,44.1125
5,23.54885
1,8.355714
7,30.625551
7,14.666454
46,51.753395
8,8.292369
68,68.43425
44,31.288307
15,40.46935
5,43.774387
94,114.908356
10,14.231516
106,45.259087
0,40.941223
36,51.0439
76,47.374798
19,15.257457
93,72.78014
0,35.866184
41,17.557968
78,77.66781
129,91.24684
12,17.272858
26,75.04451
29,32.557747
35,26.757267
13,50.08993
121,77.19664
139,119.386116
24,39.310825
84,80.556435
23,9.272543
36,24.953934
95,40.19995
5,12.641896
0,7.7788925
33,44.797974
56,29.404573
64,51.133537
30,28.985136
10,17.700157
1,3.6780605
2,10.061255
11,26.093315
110,42.012093
1,32.375523
8,17.926157
77,45.423607
43,61.10249
54,51.111282
83,75.5294
29,45.47682
88,77.685104
111,51.660995
26,23.336378
8,2.6547334
58,38.63148
30,79.92222
25,43.19167
34,10.2816
35,49.667435
94,58.31422
27,39.981007
69,24.899038
97,40.857803
18,14.335244
17,18.38587
80,56.558525
18,36.22294
38,44.467213
25,21.273867
23,23.902933
98,113.28967
47,43.77227
40,31.4835
25,21.503836
94,51.921936
74,75.084885
7,31.38595
3,46.121513
59,43.54774
2,15.635398
48,37.080437
87,38.828636
9,24.907516
24,14.034734
0,9.106517
87,111.16353
108,47.273003
81,41.95894
66,65.9176
92,55.642834
29,44.030006
6,45.47682
65,62.14965
29,17.213846
85,57.217087
79,35.686333
48,50.36871
125,27.68511
16,35.526405
1,13.946009
77,62.97086
31,28.303646
10,19.476038
5,41.976387
94,37.037003
29,22.44428
47,24.941675
36,25.708033
14,22.501696
25,43.35378
21,15.387266
98,59.473976
47,20.789928
55,40.952
28,19.769007
23,23.738874
9,41.53591
37,26.356424
7,24.545912
3,67.09544
4,9.722094
31,11.282784
70,36.12263
54,20.397518
70,45.323463
12,34.16314
102,54.76168
101,101.06599
14,19.187021
10,12.34213
3,39.27551
22,73.39995
45,18.627127
81,66.99394
17,8.065946
34,47.939224
25,16.341522
29,13.265389
11,25.749456
48,31.519468
90,39.891533
47,61.01986
0,15.029849
18,30.423716
79,68.239716
39,37.603886
1,6.341344
15,6.822051
0,8.143402
126,33.651543
77,41.260136
17,23.406767
26,27.278599
2,23.145142
48,34.158367
6,25.852789
50,11.638893
27,20.033096
72,46.093765
63,53.758167
47,49.121807
46,48.68168
21,35.904266
19,24.395952
104,90.0006
45,42.411682
39,21.304863
82,55.362087
5,25.580866
23,17.347256
20,15.821495
50,27.869144
39,49.890675
8,4.9249697
118,56.251854
44,33.02996
32,25.54928
8,18.594625
30,28.752352
36,26.668701
26,40.540222
105,57.71748
26,32.90147
47,35.89919
36,44.008415
49,21.51183
82,86.14852
31,41.591
24,44.870907
32,29.787199
4,3.365671
65,41.704792
2,46.751263
85,63.245903
50,32.999317
22,14.195726
62,31.197824
79,23.40868
18,27.192211
39,24.694397
13,34.910637
75,31.09789
52,54.42584
4,26.29492
8,15.883706
60,59.522633
50,45.129246
25,22.22619
26,42.177227
1,40.499336
82,21.96506
82,47.172127
14,37.096565
64,55.112263
58,56.362476
103,84.20769
51,49.529316
7,19.297007
10,18.748
39,41.572372
55,44.559418
38,53.535336
7,9.981425
27,13.495752
10,21.587326
104,49.263428
26,11.717242
104,76.278755
7,14.0189295
113,67.030624
1,5.443799
27,41.04663
21,12.020485
15,34.58218
16,11.265928
78,44.721275
17,9.414019
43,16.740162
37,39.416763
2,9.898823
5,24.267387
2,3.6858752
45,59.339676
6,20.075712
4,24.074732
115,92.745
96,36.997482
24,47.5942
47,46.870667
84,28.093912
89,66.36029
19,17.54101
19,58.770657
0,21.5778
2,13.781713
54,42.544353
49,35.276554
34,58.68505
75,68.537186
78,48.23557
69,37.339764
42,34.06912
17,31.463877
61,25.731096
0,24.907137
5,16.557169
161,69.68039
54,58.076237
68,48.59648
35,21.945005
15,44.411903
61,42.30872
17,18.2471
5,17.936739
75,68.537186
70,48.003227
18,18.137608
80,26.214672
39,41.545986
62,37.89717
61,57.922497
2,26.539705
58,36.364807
32,44.38705
34,15.833347
66,80.92468
1,6.331962
8,16.970572
33,29.16416
89,45.050144
23,18.433107
76,49.705864
61,35.27732
33,49.972866
67,26.559195
65,64.39468
46,48.234764
40,34.70353
0,0.039281357
57,45.47682
50,46.71839
103,83.26189
17,27.338364
27,32.46387
31,23.19972
56,27.788443
16,42.508686
33,32.79052
11,28.772547
51,44.639805
82,51.986782
22,28.142864
4,30.918758
39,42.02745
24,35.18035
25,18.892122
31,43.277298
27,20.117455
27,44.973972
29,31.491825
7,9.25656
24,40.491158
39,22.081738
7,19.374685
34,40.99771
0,6.7303767
108,89.09368
70,71.12495
0,12.369022
71,43.741066
72,49.088158
67,40.08964
45,41.2883
43,42.03218
34,30.04744
3,18.863047
10,35.448074
108,77.09331
11,21.974419
28,26.42582
120,99.281334
58,46.83194
38,28.856918
67,52.351727
25,9.132092
53,17.395966
64,48.356117
2,48.087147
35,39.856636
32,7.8753066
0,10.038378
57,30.60318
9,25.869364
47,43.750954
54,37.121464
14,16.100845
61,26.117054
50,26.852573
0,7.406102
83,41.765152
6,11.59811
58,41.171726
92,106.12028
125,53.107777
13,8.126873
19,46.20255
22,20.009754
19,33.908165
35,10.423002
11,41.292454
104,44.0513
13,30.487663
24,45.781155
3,16.29836
8,27.58287
20,22.920084
45,15.831841
33,35.870537
15,18.523571
0,36.82675
4,15.432824
63,62.51768
52,46.678566
3,57.71748
71,101.094574
64,42.79689
57,49.526848
41,38.523125
13,46.590862
34,50.07607
50,18.100193
20,24.043
48,36.391243
38,42.098743
30,18.461395
0,6.2425265
0,10.465069
23,15.608396
28,27.206367
5,47.425255
10,25.399961
44,53.351685
0,12.427156
13,30.876446
32,21.982233
44,20.721706
82,66.74393
18,20.070812
122,101.12601
73,44.530167
0,24.739573
24,34.986153
32,37.964725
12,10.667419
6,5.564212
133,45.046955
22,23.53898
22,47.89755
20,41.77045
62,48.824265
33,25.368267
19,33.88651
121,100.560616
26,26.793123
8,20.612364
34,43.405785
2,3.7635448
9,18.77832
120,88.12703
3,30.148655
64,56.689583
118,96.68888
51,50.58566
56,42.459984
28,26.862171
37,29.853397
28,37.762154
113,67.030624
103,107.98157
63,38.129913
19,23.401354
49,36.861336
54,39.19773
12,34.584515
12,35.367474
7,16.44757
23,16.981138
48,22.09596
7,26.462149
0,18.552393
21,69.718376
68,38.78168
1,4.0862503
15,20.534393
89,80.97544
16,34.88224
90,96.13633
81,38.630478
0,15.636087
41,53.972946
63,67.144226
51,34.95218
26,21.349579
23,32.36934
26,14.313203
26,22.150532
49,73.37276
21,41.565376
23,25.189838
81,78.333496
89,53.50105
18,27.599566
39,55.254883
24,25.096724
5,15.148738
43,30.37333
19,27.072712
3,17.7183
28,36.071106
25,28.082039
30,22.2153
91,80.69703
15,31.975855
0,10.382161
14,50.391003
56,45.867893
67,100.76572
33,31.504238
26,19.345139
15,16.332035
46,29.678795
117,34.738304
40,71.082565
42,40.458504
80,40.108936
13,20.320715
74,24.95523
19,22.709324
0,0.031014493
6,16.29629
60,33.05546
39,42.967136
61,49.839565
6,23.15675
7,26.655308
87,34.412018
76,25.840496
35,44.537525
26,42.35461
6,13.687953
6,7.2242346
15,16.79503
7,26.300526
115,93.863716
21,19.444593
16,24.222157
34,35.318295
39,43.319706
2,13.720329
36,35.814972
33,39.96192
14,42.424072
38,33.919632
65,51.17486
89,84.13588
14,15.019783
47,33.0399
52,35.063816
46,52.189606
59,39.735065
29,20.23118
9,9.2894535
3,30.543678
32,22.224178
9,24.914293
16,54.590027
40,22.525883
22,9.632579
3,13.715557
56,25.953888
30,21.590881
43,21.984219
1,21.979649
52,32.68675
17,35.520798
28,33.273457
86,40.511555
1,12.152086
72,37.811577
36,42.674316
1,39.42765
29,49.839935
0,7.6541724
21,37.971397
49,34.102673
26,41.810184
109,30.994278
110,48.478584
13,11.272589
68,16.243809
2,24.413397
77,44.34682
14,9.205573
46,34.583244
48,42.86222
8,29.96984
132,100.43918
71,63.58297
41,52.085636
118,76.60893
61,67.28566
7,33.23976
94,82.63147
15,20.95357
48,33.50814
33,57.65702
23,29.698133
33,29.635105
65,61.7984
76,48.226093
26,29.94869
48,41.01754
65,44.711212
100,72.373405
42,21.01405
20,30.100153
51,81.662704
41,46.12766
72,64.70981
92,22.56897
0,17.74557
40,47.03101
5,45.27104
23,56.071037
104,104.65808
27,21.720694
38,23.537273
25,23.516178
57,27.520493
29,48.266987
6,22.322382
42,42.53195
62,29.238138
47,25.167542
13,29.575779
1,20.75289
39,47.788784
52,50.22905
15,21.188185
45,27.21451
28,12.475322
88,64.010345
25,26.859911
25,43.698967
60,39.090733
12,70.31331
45,33.716385
40,41.555832
68,68.43425
65,64.70697
12,25.806578
3,23.270485
21,44.61663
8,9.706682
71,42.686253
5,47.12036
39,36.805843
53,42.258415
32,28.359304
15,13.253284
24,19.659134
35,35.970333
21,27.90699
41,54.837173
38,13.6427965
83,47.709484
94,48.04386
0,37.331867
68,33.391712
10,46.54101
33,49.869198
30,32.225792
6,25.382399
47,45.400925
5,21.96927
19,14.588217
88,27.21717
12,19.746805
0,23.055193
3,16.8382
62,50.80054
16,21.81493
34,26.053518
5,18.422228
6,5.390644
5,33.39498
43,50.238354
2,24.997742
78,53.411465
20,53.001476
48,33.50814
99,97.29433
38,30.251928
104,76.278755
40,49.9709
42,42.716927
27,39.484787
19,22.777468
30,38.064053
48,43.28616
16,11.510715
57,41.0606
63,59.452484
8,27.905453
15,20.003448
9,14.14874
6,62.498844
7,14.869367
33,38.193676
21,8.818044
0,13.732018
11,44.393253
9,59.539436
98,81.510475
49,56.120926
21,30.903444
56,50.513878
41,14.66264
19,20.229975
62,27.582956
56,20.158915
17,30.924192
36,32.776764
36,18.249886
5,41.202835
67,59.542503
27,20.612103
60,57.802505
10,54.231415
112,103.9038
63,53.844303
50,35.119846
17,25.337553
49,49.774742
1,4.8641076
48,32.65642
48,32.916897
9,42.834934
124,92.26056
11,17.820652
32,49.36252
58,35.001247
18,13.273048
77,54.497528
67,77.79227
12,53.47242
15,31.983952
8,42.680725
2,10.1085415
9,7.866905
9,38.8416
91,58.990383
3,23.26273
53,38.73486
30,24.269217
8,7.013599
48,33.389004
44,27.392672
36,38.577957
60,33.931343
92,41.195488
10,37.315983
0,8.2608795
78,20.80094
77,75.356544
8,14.952643
63,32.325798
43,15.00942
127,46.69722
44,35.98004
25,33.937614
125,95.788155
58,36.26081
38,44.05589
41,43.360996
5,29.264006
37,73.09618
16,29.755335
90,43.635532
10,31.035265
56,51.085114
1,24.805355
4,14.5928335
37,18.351955
83,49.345314
26,37.594284
22,19.445591
4,38.98714
0,1.3085855
115,108.18102
6,31.464222
33,44.636036
75,70.42088
50,31.392544
67,44.02882
8,17.283436
1,12.366185
87,56.251854
96,53.399303
12,27.427204
43,21.984219
10,25.403927
20,21.792473
141,51.879974
33,38.938183
27,14.045365
62,64.608345
57,25.73212
87,43.28031
61,22.35181
25,59.539436
26,21.860914
54,38.306126
24,12.086608
8,13.436335
5,9.570375
4,5.6502056
9,7.0417223
0,21.298449
10,24.372047
58,33.73652
48,43.454956
60,42.985397
54,41.64725
14,35.027065
53,44.95561
7,16.635233
9,10.380931
0,8.019999
33,51.539856
102,58.301903
0,6.0238724
33,32.529892
38,52.14581
29,22.3884
0,18.410137
70,30.71904
30,23.078253
95,42.60097
4,18.138481
11,40.583073
55,30.81515
29,16.883307
44,25.724422
72,36.431435
82,62.877453
19,32.784485
23,29.703918
94,82.63147
29,30.186926
61,44.251156
65,50.232464
7,19.075445
28,42.13861
37,40.22413
12,11.462881
48,24.843992
46,36.667297
17,23.669796
13,8.4777975
27,31.825415
65,14.719259
28,66.75472
71,35.775383
5,4.2338223
56,59.539436
9,29.581327
108,46.12601
48,39.519615
12,5.11504
85,36.46749
12,37.20764
14,32.20909
85,24.843742
45,18.371748
68,53.28754
40,40.58939
49,26.199863
21,40.070023
78,55.43806
25,13.508939
49,35.86838
6,4.755085
76,60.10389
14,27.53688
36,47.9585
69,56.1388
92,72.96166
53,33.018772
49,49.019146
1,22.328472
9,23.985271
32,39.65391
52,69.90233
35,18.711248
36,49.76939
24,49.76622
28,32.261913
26,32.74905
6,12.350628
6,11.472831
43,43.11658
25,64.95143
23,30.938026
13,20.7543
23,23.40646
38,50.709866
73,64.357285
56,43.89942
12,14.432477
8,25.382563
96,67.4275
0,34.776184
49,48.16075
7,17.212574
53,24.546122
15,18.66147
69,50.331173
49,52.443798
